0.4268 0.206226 -0.357986 0.413139 299.945 8.94171 3.0291 
0.4269 0.20712 -0.357682 0.413322 300.073 8.93014 3.04912 
0.427 0.208012 -0.357376 0.413506 300.202 8.91855 3.06909 
0.4271 0.208904 -0.357069 0.413689 300.33 8.90691 3.08903 
0.4272 0.209794 -0.356759 0.413872 300.458 8.89525 3.10892 
0.4273 0.210683 -0.356447 0.414055 300.586 8.88355 3.12876 
0.4274 0.21157 -0.356133 0.414237 300.714 8.87182 3.14856 
0.4275 0.212457 -0.355817 0.41442 300.841 8.86005 3.16832 
0.4276 0.213342 -0.355499 0.414602 300.969 8.84825 3.18803 
0.4277 0.214227 -0.355179 0.414784 301.096 8.83641 3.20771 
0.4278 0.21511 -0.354858 0.414965 301.224 8.82454 3.22733 
0.4279 0.215992 -0.354534 0.415147 301.351 8.81264 3.24692 
0.428 0.216872 -0.354208 0.415328 301.478 8.80071 3.26646 
0.4281 0.217752 -0.353881 0.415509 301.605 8.78874 3.28595 
0.4282 0.21863 -0.353551 0.415689 301.732 8.77674 3.30541 
0.4283 0.219507 -0.35322 0.415869 301.859 8.76471 3.32482 
0.4284 0.220383 -0.352886 0.41605 301.985 8.75264 3.34418 
0.4285 0.221258 -0.352551 0.416229 302.112 8.74055 3.36351 
0.4286 0.222131 -0.352213 0.416409 302.238 8.72842 3.38278 
0.4287 0.223003 -0.351874 0.416588 302.365 8.71626 3.40202 
0.4288 0.223874 -0.351533 0.416768 302.491 8.70406 3.42121 
0.4289 0.224744 -0.35119 0.416946 302.617 8.69184 3.44036 
0.429 0.225613 -0.350845 0.417125 302.743 8.67958 3.45947 
0.4291 0.22648 -0.350498 0.417303 302.869 8.66729 3.47853 
0.4292 0.227346 -0.350149 0.417481 302.995 8.65498 3.49755 
0.4293 0.228211 -0.349799 0.417659 303.121 8.64263 3.51653 
0.4294 0.229075 -0.349446 0.417837 303.246 8.63024 3.53546 
0.4295 0.229937 -0.349092 0.418014 303.372 8.61783 3.55435 
0.4296 0.230798 -0.348735 0.418191 303.497 8.60539 3.5732 
0.4297 0.231658 -0.348377 0.418368 303.622 8.59291 3.592 
0.4298 0.232517 -0.348017 0.418545 303.748 8.58041 3.61076 
0.4299 0.233374 -0.347655 0.418721 303.873 8.56788 3.62948 
0.43 0.23423 -0.347291 0.418897 303.998 8.55531 3.64815 
0.4301 0.235085 -0.346925 0.419073 304.123 8.54272 3.66678 
0.4302 0.235939 -0.346557 0.419248 304.247 8.53009 3.68537 
0.4303 0.236791 -0.346188 0.419424 304.372 8.51744 3.70391 
0.4304 0.237642 -0.345817 0.419599 304.497 8.50475 3.72241 
0.4305 0.238492 -0.345444 0.419773 304.621 8.49204 3.74087 
0.4306 0.239341 -0.345069 0.419948 304.745 8.47929 3.75929 
0.4307 0.240188 -0.344692 0.420122 304.87 8.46652 3.77766 
0.4308 0.241034 -0.344313 0.420296 304.994 8.45372 3.79599 
0.4309 0.241879 -0.343932 0.42047 305.118 8.44089 3.81428 
0.431 0.242722 -0.34355 0.420643 305.242 8.42803 3.83252 
0.4311 0.243564 -0.343166 0.420816 305.365 8.41514 3.85072 
0.4312 0.244405 -0.34278 0.420989 305.489 8.40222 3.86888 
0.4313 0.245245 -0.342392 0.421162 305.613 8.38928 3.887 
0.4314 0.246083 -0.342003 0.421334 305.736 8.3763 3.90507 
0.4315 0.24692 -0.341611 0.421507 305.86 8.3633 3.9231 
0.4316 0.247756 -0.341218 0.421678 305.983 8.35027 3.94108 
0.4317 0.24859 -0.340823 0.42185 306.106 8.33721 3.95903 
0.4318 0.249423 -0.340426 0.422021 306.229 8.32412 3.97693 
0.4319 0.250255 -0.340028 0.422192 306.352 8.31101 3.99479 
0.432 0.251085 -0.339627 0.422363 306.475 8.29787 4.01261 
0.4321 0.251915 -0.339225 0.422534 306.598 8.2847 4.03038 
0.4322 0.252742 -0.338821 0.422704 306.721 8.2715 4.04811 
0.4323 0.253569 -0.338415 0.422874 306.844 8.25828 4.0658 
0.4324 0.254394 -0.338008 0.423043 306.966 8.24502 4.08345 
0.4325 0.255218 -0.337599 0.423213 307.089 8.23174 4.10105 
0.4326 0.25604 -0.337188 0.423382 307.211 8.21844 4.11861 
0.4327 0.256862 -0.336775 0.423551 307.333 8.20511 4.13613 
0.4328 0.257681 -0.336361 0.423719 307.455 8.19175 4.15361 
0.4329 0.2585 -0.335944 0.423888 307.577 8.17836 4.17104 
0.433 0.259317 -0.335526 0.424056 307.699 8.16495 4.18843 
0.4331 0.260133 -0.335107 0.424223 307.821 8.15151 4.20578 
0.4332 0.260947 -0.334685 0.424391 307.943 8.13805 4.22309 
0.4333 0.26176 -0.334262 0.424558 308.064 8.12456 4.24036 
0.4334 0.262572 -0.333837 0.424725 308.186 8.11104 4.25758 
0.4335 0.263383 -0.333411 0.424892 308.308 8.0975 4.27476 
0.4336 0.264192 -0.332982 0.425058 308.429 8.08393 4.2919 
0.4337 0.264999 -0.332552 0.425224 308.55 8.07034 4.30899 
0.4338 0.265806 -0.33212 0.42539 308.671 8.05672 4.32605 
0.4339 0.266611 -0.331687 0.425556 308.792 8.04307 4.34306 
0.434 0.267414 -0.331252 0.425721 308.913 8.0294 4.36003 
0.4341 0.268217 -0.330815 0.425886 309.034 8.01571 4.37696 
0.4342 0.269018 -0.330376 0.42605 309.155 8.00199 4.39384 
0.4343 0.269817 -0.329936 0.426215 309.276 7.98824 4.41069 
0.4344 0.270615 -0.329494 0.426379 309.396 7.97447 4.42749 
0.4345 0.271412 -0.329051 0.426543 309.517 7.96068 4.44425 
0.4346 0.272207 -0.328605 0.426706 309.637 7.94686 4.46097 
0.4347 0.273001 -0.328158 0.42687 309.758 7.93301 4.47764 
0.4348 0.273794 -0.32771 0.427033 309.878 7.91915 4.49428 
0.4349 0.274585 -0.32726 0.427195 309.998 7.90525 4.51087 
0.435 0.275375 -0.326808 0.427358 310.118 7.89134 4.52742 
0.4351 0.276163 -0.326354 0.42752 310.238 7.8774 4.54393 
0.4352 0.27695 -0.325899 0.427682 310.358 7.86343 4.5604 
0.4353 0.277736 -0.325442 0.427843 310.478 7.84944 4.57683 
0.4354 0.27852 -0.324984 0.428005 310.598 7.83543 4.59321 
0.4355 0.279303 -0.324523 0.428166 310.717 7.8214 4.60955 
0.4356 0.280085 -0.324062 0.428326 310.837 7.80734 4.62585 
0.4357 0.280865 -0.323598 0.428487 310.956 7.79325 4.64211 
0.4358 0.281643 -0.323133 0.428647 311.075 7.77915 4.65833 
0.4359 0.28242 -0.322667 0.428807 311.195 7.76502 4.67451 
0.436 0.283196 -0.322198 0.428966 311.314 7.75087 4.69064 
0.4361 0.283971 -0.321728 0.429125 311.433 7.73669 4.70674 
0.4362 0.284744 -0.321257 0.429284 311.552 7.72249 4.72279 
0.4363 0.285515 -0.320784 0.429443 311.671 7.70827 4.7388 
0.4364 0.286285 -0.320309 0.429601 311.79 7.69403 4.75477 
0.4365 0.287054 -0.319833 0.429759 311.908 7.67976 4.7707 
0.4366 0.287821 -0.319355 0.429917 312.027 7.66547 4.78659 
0.4367 0.288587 -0.318876 0.430075 312.146 7.65116 4.80243 
0.4368 0.289351 -0.318395 0.430232 312.264 7.63683 4.81824 
0.4369 0.290114 -0.317912 0.430389 312.382 7.62247 4.834 
0.437 0.290876 -0.317428 0.430545 312.501 7.6081 4.84972 
0.4371 0.291636 -0.316942 0.430702 312.619 7.5937 4.8654 
0.4372 0.292395 -0.316455 0.430858 312.737 7.57928 4.88104 
0.4373 0.293152 -0.315966 0.431013 312.855 7.56483 4.89664 
0.4374 0.293908 -0.315475 0.431169 312.973 7.55037 4.9122 
0.4375 0.294662 -0.314983 0.431324 313.091 7.53588 4.92772 
0.4376 0.295415 -0.31449 0.431479 313.209 7.52138 4.94319 
0.4377 0.296166 -0.313995 0.431633 313.326 7.50685 4.95863 
0.4378 0.296916 -0.313498 0.431787 313.444 7.4923 4.97402 
0.4379 0.297665 -0.313 0.431941 313.561 7.47773 4.98938 
0.438 0.298412 -0.3125 0.432095 313.679 7.46313 5.00469 
0.4381 0.299157 -0.311999 0.432248 313.796 7.44852 5.01996 
0.4382 0.299901 -0.311496 0.432401 313.914 7.43389 5.03519 
0.4383 0.300644 -0.310992 0.432554 314.031 7.41923 5.05038 
0.4384 0.301385 -0.310486 0.432706 314.148 7.40456 5.06553 
0.4385 0.302125 -0.309979 0.432858 314.265 7.38986 5.08064 
0.4386 0.302863 -0.30947 0.43301 314.382 7.37514 5.09571 
0.4387 0.3036 -0.30896 0.433162 314.499 7.36041 5.11074 
0.4388 0.304335 -0.308448 0.433313 314.615 7.34565 5.12572 
0.4389 0.305069 -0.307935 0.433464 314.732 7.33087 5.14067 
0.439 0.305802 -0.30742 0.433614 314.849 7.31607 5.15558 
0.4391 0.306532 -0.306903 0.433765 314.965 7.30126 5.17044 
0.4392 0.307262 -0.306386 0.433915 315.082 7.28642 5.18527 
0.4393 0.30799 -0.305866 0.434064 315.198 7.27156 5.20005 
0.4394 0.308716 -0.305346 0.434214 315.314 7.25668 5.2148 
0.4395 0.309441 -0.304823 0.434363 315.431 7.24179 5.2295 
0.4396 0.310164 -0.3043 0.434512 315.547 7.22687 5.24417 
0.4397 0.310886 -0.303775 0.43466 315.663 7.21193 5.25879 
0.4398 0.311607 -0.303248 0.434808 315.779 7.19698 5.27337 
0.4399 0.312326 -0.30272 0.434956 315.895 7.182 5.28792 
0.44 0.313043 -0.30219 0.435104 316.011 7.16701 5.30242 
0.4401 0.313759 -0.301659 0.435251 316.126 7.152 5.31688 
0.4402 0.314474 -0.301127 0.435398 316.242 7.13697 5.33131 
0.4403 0.315187 -0.300593 0.435544 316.358 7.12192 5.34569 
0.4404 0.315898 -0.300058 0.435691 316.473 7.10685 5.36003 
0.4405 0.316608 -0.299521 0.435837 316.589 7.09176 5.37434 
0.4406 0.317316 -0.298983 0.435982 316.704 7.07665 5.3886 
0.4407 0.318023 -0.298443 0.436128 316.819 7.06153 5.40282 
0.4408 0.318729 -0.297902 0.436273 316.934 7.04638 5.417 
0.4409 0.319433 -0.29736 0.436417 317.05 7.03122 5.43115 
0.441 0.320135 -0.296816 0.436562 317.165 7.01604 5.44525 
0.4411 0.320836 -0.296271 0.436706 317.28 7.00084 5.45931 
0.4412 0.321535 -0.295724 0.43685 317.394 6.98562 5.47334 
0.4413 0.322233 -0.295176 0.436993 317.509 6.97039 5.48732 
0.4414 0.322929 -0.294627 0.437136 317.624 6.95513 5.50127 
0.4415 0.323624 -0.294076 0.437279 317.739 6.93986 5.51517 
0.4416 0.324317 -0.293524 0.437422 317.853 6.92457 5.52904 
0.4417 0.325009 -0.29297 0.437564 317.968 6.90927 5.54286 
0.4418 0.325699 -0.292415 0.437706 318.082 6.89394 5.55665 
0.4419 0.326388 -0.291859 0.437848 318.197 6.8786 5.57039 
0.442 0.327075 -0.291301 0.437989 318.311 6.86324 5.5841 
0.4421 0.32776 -0.290742 0.43813 318.425 6.84787 5.59777 
0.4422 0.328444 -0.290182 0.438271 318.539 6.83247 5.6114 
0.4423 0.329127 -0.28962 0.438411 318.653 6.81706 5.62499 
0.4424 0.329808 -0.289057 0.438551 318.767 6.80163 5.63853 
0.4425 0.330487 -0.288492 0.438691 318.881 6.78619 5.65204 
0.4426 0.331165 -0.287926 0.43883 318.995 6.77072 5.66552 
0.4427 0.331841 -0.287359 0.438969 319.109 6.75525 5.67895 
0.4428 0.332516 -0.286791 0.439108 319.223 6.73975 5.69234 
0.4429 0.333189 -0.286221 0.439246 319.336 6.72424 5.70569 
0.443 0.333861 -0.285649 0.439384 319.45 6.70871 5.719 
0.4431 0.334531 -0.285077 0.439522 319.563 6.69316 5.73228 
0.4432 0.335199 -0.284503 0.43966 319.677 6.6776 5.74551 
0.4433 0.335866 -0.283928 0.439797 319.79 6.66202 5.75871 
0.4434 0.336532 -0.283351 0.439934 319.903 6.64642 5.77187 
0.4435 0.337196 -0.282773 0.44007 320.017 6.63081 5.78499 
0.4436 0.337858 -0.282194 0.440206 320.13 6.61518 5.79807 
0.4437 0.338519 -0.281614 0.440342 320.243 6.59954 5.81111 
0.4438 0.339178 -0.281032 0.440478 320.356 6.58388 5.82411 
0.4439 0.339836 -0.280449 0.440613 320.469 6.5682 5.83707 
0.444 0.340492 -0.279865 0.440748 320.582 6.55251 5.84999 
0.4441 0.341146 -0.279279 0.440882 320.695 6.5368 5.86288 
0.4442 0.341799 -0.278692 0.441017 320.807 6.52108 5.87573 
0.4443 0.34245 -0.278104 0.441151 320.92 6.50534 5.88853 
0.4444 0.3431 -0.277514 0.441284 321.033 6.48959 5.9013 
0.4445 0.343748 -0.276924 0.441418 321.145 6.47382 5.91403 
0.4446 0.344395 -0.276331 0.44155 321.258 6.45803 5.92672 
0.4447 0.34504 -0.275738 0.441683 321.37 6.44223 5.93938 
0.4448 0.345683 -0.275144 0.441815 321.482 6.42641 5.95199 
0.4449 0.346325 -0.274548 0.441947 321.595 6.41058 5.96457 
0.445 0.346965 -0.273951 0.442079 321.707 6.39474 5.9771 
0.4451 0.347604 -0.273352 0.44221 321.819 6.37887 5.9896 
0.4452 0.348241 -0.272753 0.442341 321.931 6.363 6.00206 
0.4453 0.348877 -0.272152 0.442472 322.043 6.34711 6.01448 
0.4454 0.349511 -0.27155 0.442602 322.155 6.3312 6.02687 
0.4455 0.350143 -0.270947 0.442732 322.267 6.31528 6.03921 
0.4456 0.350774 -0.270342 0.442862 322.378 6.29934 6.05152 
0.4457 0.351403 -0.269736 0.442992 322.49 6.28339 6.06379 
0.4458 0.35203 -0.269129 0.443121 322.602 6.26743 6.07602 
0.4459 0.352656 -0.268521 0.443249 322.713 6.25145 6.08821 
0.446 0.353281 -0.267912 0.443378 322.825 6.23545 6.10036 
0.4461 0.353903 -0.267301 0.443506 322.936 6.21944 6.11248 
0.4462 0.354524 -0.266689 0.443633 323.048 6.20342 6.12456 
0.4463 0.355144 -0.266076 0.443761 323.159 6.18738 6.1366 
0.4464 0.355762 -0.265462 0.443888 323.27 6.17133 6.1486 
0.4465 0.356378 -0.264846 0.444015 323.382 6.15527 6.16056 
0.4466 0.356993 -0.26423 0.444141 323.493 6.13919 6.17249 
0.4467 0.357606 -0.263612 0.444267 323.604 6.12309 6.18437 
0.4468 0.358218 -0.262993 0.444393 323.715 6.10699 6.19622 
0.4469 0.358827 -0.262373 0.444518 323.826 6.09087 6.20803 
0.447 0.359436 -0.261751 0.444643 323.937 6.07473 6.21981 
0.4471 0.360042 -0.261129 0.444768 324.048 6.05858 6.23154 
0.4472 0.360647 -0.260505 0.444893 324.158 6.04242 6.24324 
0.4473 0.361251 -0.25988 0.445017 324.269 6.02625 6.2549 
0.4474 0.361853 -0.259254 0.44514 324.38 6.01006 6.26653 
0.4475 0.362453 -0.258627 0.445264 324.49 5.99385 6.27811 
0.4476 0.363051 -0.257998 0.445387 324.601 5.97764 6.28966 
0.4477 0.363648 -0.257369 0.44551 324.711 5.96141 6.30117 
0.4478 0.364244 -0.256738 0.445632 324.822 5.94517 6.31264 
0.4479 0.364837 -0.256106 0.445754 324.932 5.92891 6.32407 
0.448 0.36543 -0.255473 0.445876 325.042 5.91264 6.33547 
0.4481 0.36602 -0.254839 0.445997 325.153 5.89636 6.34683 
0.4482 0.366609 -0.254204 0.446118 325.263 5.88007 6.35815 
0.4483 0.367196 -0.253568 0.446239 325.373 5.86376 6.36943 
0.4484 0.367782 -0.25293 0.44636 325.483 5.84744 6.38068 
0.4485 0.368365 -0.252291 0.44648 325.593 5.83111 6.39189 
0.4486 0.368948 -0.251652 0.446599 325.703 5.81476 6.40306 
0.4487 0.369528 -0.251011 0.446719 325.813 5.7984 6.4142 
0.4488 0.370107 -0.250369 0.446838 325.923 5.78203 6.42529 
0.4489 0.370685 -0.249726 0.446957 326.032 5.76565 6.43635 
0.449 0.371261 -0.249082 0.447075 326.142 5.74925 6.44738 
0.4491 0.371835 -0.248436 0.447193 326.252 5.73285 6.45836 
0.4492 0.372407 -0.24779 0.447311 326.361 5.71643 6.46931 
0.4493 0.372978 -0.247142 0.447428 326.471 5.69999 6.48022 
0.4494 0.373547 -0.246494 0.447545 326.58 5.68355 6.4911 
0.4495 0.374115 -0.245844 0.447662 326.69 5.66709 6.50193 
0.4496 0.374681 -0.245193 0.447778 326.799 5.65062 6.51273 
0.4497 0.375245 -0.244542 0.447894 326.908 5.63414 6.5235 
0.4498 0.375807 -0.243889 0.44801 327.018 5.61765 6.53422 
0.4499 0.376368 -0.243235 0.448125 327.127 5.60114 6.54491 
0.45 0.376928 -0.24258 0.44824 327.236 5.58462 6.55556 
0.4501 0.377485 -0.241924 0.448355 327.345 5.5681 6.56618 
0.4502 0.378041 -0.241267 0.448469 327.454 5.55156 6.57676 
0.4503 0.378596 -0.240608 0.448583 327.563 5.535 6.5873 
0.4504 0.379148 -0.239949 0.448697 327.672 5.51844 6.5978 
0.4505 0.379699 -0.239289 0.44881 327.781 5.50186 6.60827 
0.4506 0.380249 -0.238627 0.448923 327.889 5.48528 6.6187 
0.4507 0.380796 -0.237965 0.449036 327.998 5.46868 6.6291 
0.4508 0.381342 -0.237302 0.449148 328.107 5.45207 6.63946 
0.4509 0.381887 -0.236637 0.44926 328.215 5.43545 6.64978 
0.451 0.382429 -0.235972 0.449372 328.324 5.41882 6.66006 
0.4511 0.38297 -0.235305 0.449483 328.433 5.40217 6.67031 
0.4512 0.38351 -0.234638 0.449594 328.541 5.38552 6.68052 
0.4513 0.384048 -0.233969 0.449704 328.649 5.36885 6.69069 
0.4514 0.384584 -0.233299 0.449815 328.758 5.35218 6.70083 
0.4515 0.385118 -0.232629 0.449925 328.866 5.33549 6.71093 
0.4516 0.385651 -0.231957 0.450034 328.974 5.31879 6.721 
0.4517 0.386182 -0.231285 0.450143 329.083 5.30208 6.73103 
0.4518 0.386711 -0.230611 0.450252 329.191 5.28536 6.74102 
0.4519 0.387239 -0.229936 0.450361 329.299 5.26863 6.75098 
0.452 0.387765 -0.229261 0.450469 329.407 5.25189 6.7609 
0.4521 0.388289 -0.228584 0.450577 329.515 5.23514 6.77078 
0.4522 0.388812 -0.227907 0.450684 329.623 5.21838 6.78063 
0.4523 0.389333 -0.227228 0.450791 329.731 5.2016 6.79044 
0.4524 0.389852 -0.226549 0.450898 329.839 5.18482 6.80021 
0.4525 0.39037 -0.225868 0.451004 329.946 5.16802 6.80995 
0.4526 0.390886 -0.225187 0.451111 330.054 5.15122 6.81965 
0.4527 0.3914 -0.224504 0.451216 330.162 5.1344 6.82932 
0.4528 0.391913 -0.223821 0.451322 330.269 5.11758 6.83895 
0.4529 0.392424 -0.223136 0.451427 330.377 5.10074 6.84854 
0.453 0.392933 -0.222451 0.451532 330.485 5.0839 6.8581 
0.4531 0.39344 -0.221765 0.451636 330.592 5.06704 6.86762 
0.4532 0.393946 -0.221078 0.45174 330.699 5.05018 6.8771 
0.4533 0.39445 -0.220389 0.451844 330.807 5.0333 6.88655 
0.4534 0.394953 -0.2197 0.451947 330.914 5.01642 6.89597 
0.4535 0.395454 -0.21901 0.45205 331.021 4.99952 6.90535 
0.4536 0.395953 -0.218319 0.452153 331.129 4.98262 6.91469 
0.4537 0.39645 -0.217627 0.452255 331.236 4.9657 6.92399 
0.4538 0.396946 -0.216934 0.452357 331.343 4.94878 6.93326 
0.4539 0.39744 -0.216241 0.452458 331.45 4.93184 6.9425 
0.454 0.397932 -0.215546 0.45256 331.557 4.9149 6.9517 
0.4541 0.398423 -0.21485 0.45266 331.664 4.89794 6.96086 
0.4542 0.398912 -0.214154 0.452761 331.771 4.88098 6.96999 
0.4543 0.399399 -0.213456 0.452861 331.878 4.86401 6.97908 
0.4544 0.399885 -0.212758 0.452961 331.985 4.84703 6.98813 
0.4545 0.400369 -0.212059 0.453061 332.092 4.83003 6.99715 
0.4546 0.400851 -0.211358 0.45316 332.198 4.81303 7.00614 
0.4547 0.401331 -0.210657 0.453258 332.305 4.79602 7.01509 
0.4548 0.40181 -0.209955 0.453357 332.412 4.779 7.024 
0.4549 0.402287 -0.209253 0.453455 332.518 4.76198 7.03288 
0.455 0.402762 -0.208549 0.453553 332.625 4.74494 7.04172 
0.4551 0.403236 -0.207844 0.45365 332.732 4.72789 7.05053 
0.4552 0.403708 -0.207139 0.453747 332.838 4.71084 7.0593 
0.4553 0.404178 -0.206432 0.453844 332.945 4.69377 7.06803 
0.4554 0.404647 -0.205725 0.45394 333.051 4.6767 7.07673 
0.4555 0.405113 -0.205017 0.454036 333.157 4.65962 7.0854 
0.4556 0.405579 -0.204308 0.454132 333.264 4.64252 7.09403 
0.4557 0.406042 -0.203598 0.454227 333.37 4.62542 7.10262 
0.4558 0.406504 -0.202888 0.454322 333.476 4.60832 7.11118 
0.4559 0.406964 -0.202176 0.454417 333.582 4.5912 7.1197 
0.456 0.407422 -0.201464 0.454511 333.688 4.57407 7.12819 
0.4561 0.407878 -0.20075 0.454605 333.794 4.55694 7.13665 
0.4562 0.408333 -0.200036 0.454698 333.9 4.53979 7.14506 
0.4563 0.408786 -0.199321 0.454792 334.006 4.52264 7.15345 
0.4564 0.409238 -0.198606 0.454884 334.112 4.50548 7.16179 
0.4565 0.409688 -0.197889 0.454977 334.218 4.48831 7.17011 
0.4566 0.410136 -0.197172 0.455069 334.324 4.47114 7.17838 
0.4567 0.410582 -0.196453 0.455161 334.43 4.45395 7.18663 
0.4568 0.411026 -0.195734 0.455252 334.536 4.43676 7.19483 
0.4569 0.411469 -0.195014 0.455343 334.642 4.41955 7.20301 
0.457 0.41191 -0.194294 0.455434 334.747 4.40234 7.21114 
0.4571 0.41235 -0.193572 0.455524 334.853 4.38513 7.21925 
0.4572 0.412787 -0.19285 0.455614 334.959 4.3679 7.22731 
0.4573 0.413223 -0.192127 0.455704 335.064 4.35067 7.23535 
0.4574 0.413657 -0.191403 0.455793 335.17 4.33342 7.24334 
0.4575 0.41409 -0.190678 0.455882 335.275 4.31617 7.25131 
0.4576 0.414521 -0.189952 0.455971 335.381 4.29891 7.25923 
0.4577 0.41495 -0.189226 0.456059 335.486 4.28165 7.26713 
0.4578 0.415377 -0.188499 0.456147 335.591 4.26437 7.27498 
0.4579 0.415802 -0.187771 0.456234 335.697 4.24709 7.28281 
0.458 0.416226 -0.187042 0.456321 335.802 4.2298 7.2906 
0.4581 0.416648 -0.186313 0.456408 335.907 4.21251 7.29835 
0.4582 0.417069 -0.185583 0.456495 336.012 4.1952 7.30607 
0.4583 0.417487 -0.184852 0.456581 336.118 4.17789 7.31375 
0.4584 0.417904 -0.18412 0.456667 336.223 4.16057 7.3214 
0.4585 0.41832 -0.183388 0.456752 336.328 4.14324 7.32902 
0.4586 0.418733 -0.182654 0.456837 336.433 4.12591 7.3366 
0.4587 0.419145 -0.18192 0.456922 336.538 4.10857 7.34415 
0.4588 0.419555 -0.181185 0.457006 336.643 4.09122 7.35166 
0.4589 0.419963 -0.18045 0.45709 336.748 4.07386 7.35913 
0.459 0.42037 -0.179714 0.457173 336.853 4.05649 7.36658 
0.4591 0.420774 -0.178977 0.457257 336.957 4.03912 7.37398 
0.4592 0.421177 -0.178239 0.45734 337.062 4.02174 7.38136 
0.4593 0.421579 -0.1775 0.457422 337.167 4.00436 7.3887 
0.4594 0.421978 -0.176761 0.457504 337.272 3.98697 7.396 
0.4595 0.422376 -0.176021 0.457586 337.377 3.96957 7.40327 
0.4596 0.422772 -0.17528 0.457667 337.481 3.95216 7.41051 
0.4597 0.423167 -0.174539 0.457749 337.586 3.93474 7.41771 
0.4598 0.423559 -0.173797 0.457829 337.69 3.91732 7.42487 
0.4599 0.42395 -0.173054 0.45791 337.795 3.89989 7.43201 
0.46 0.424339 -0.17231 0.45799 337.9 3.88246 7.43911 
0.4601 0.424726 -0.171566 0.458069 338.004 3.86502 7.44617 
0.4602 0.425112 -0.170821 0.458149 338.108 3.84757 7.4532 
0.4603 0.425496 -0.170076 0.458228 338.213 3.83011 7.46019 
0.4604 0.425878 -0.169329 0.458306 338.317 3.81265 7.46716 
0.4605 0.426259 -0.168582 0.458384 338.422 3.79518 7.47408 
0.4606 0.426637 -0.167834 0.458462 338.526 3.77771 7.48098 
0.4607 0.427014 -0.167086 0.45854 338.63 3.76023 7.48784 
0.4608 0.427389 -0.166337 0.458617 338.734 3.74274 7.49466 
0.4609 0.427763 -0.165587 0.458694 338.839 3.72524 7.50145 
0.461 0.428134 -0.164837 0.45877 338.943 3.70774 7.50821 
0.4611 0.428504 -0.164085 0.458846 339.047 3.69023 7.51493 
0.4612 0.428872 -0.163334 0.458922 339.151 3.67272 7.52162 
0.4613 0.429239 -0.162581 0.458997 339.255 3.6552 7.52827 
0.4614 0.429603 -0.161828 0.459072 339.359 3.63767 7.53489 
0.4615 0.429966 -0.161074 0.459147 339.463 3.62014 7.54148 
0.4616 0.430327 -0.16032 0.459221 339.567 3.6026 7.54803 
0.4617 0.430687 -0.159564 0.459295 339.671 3.58505 7.55455 
0.4618 0.431044 -0.158809 0.459369 339.775 3.5675 7.56104 
0.4619 0.4314 -0.158052 0.459442 339.879 3.54994 7.56749 
0.462 0.431754 -0.157295 0.459515 339.982 3.53238 7.5739 
0.4621 0.432107 -0.156537 0.459587 340.086 3.51481 7.58029 
0.4622 0.432457 -0.155779 0.459659 340.19 3.49723 7.58664 
0.4623 0.432806 -0.15502 0.459731 340.294 3.47965 7.59295 
0.4624 0.433153 -0.154261 0.459802 340.397 3.46206 7.59923 
0.4625 0.433499 -0.1535 0.459873 340.501 3.44447 7.60548 
0.4626 0.433842 -0.152739 0.459944 340.605 3.42687 7.61169 
0.4627 0.434184 -0.151978 0.460014 340.708 3.40926 7.61787 
0.4628 0.434524 -0.151216 0.460084 340.812 3.39165 7.62402 
0.4629 0.434862 -0.150453 0.460154 340.915 3.37404 7.63013 
0.463 0.435199 -0.14969 0.460223 341.019 3.35641 7.63621 
0.4631 0.435534 -0.148926 0.460292 341.122 3.33879 7.64226 
0.4632 0.435867 -0.148161 0.46036 341.226 3.32115 7.64827 
0.4633 0.436198 -0.147396 0.460428 341.329 3.30351 7.65425 
0.4634 0.436527 -0.146631 0.460496 341.433 3.28587 7.66019 
0.4635 0.436855 -0.145864 0.460563 341.536 3.26822 7.66611 
0.4636 0.437181 -0.145097 0.46063 341.639 3.25056 7.67198 
0.4637 0.437505 -0.14433 0.460697 341.743 3.2329 7.67783 
0.4638 0.437827 -0.143562 0.460763 341.846 3.21523 7.68364 
0.4639 0.438148 -0.142793 0.460829 341.949 3.19756 7.68941 
0.464 0.438467 -0.142024 0.460895 342.052 3.17988 7.69516 
0.4641 0.438784 -0.141254 0.46096 342.156 3.1622 7.70087 
0.4642 0.439099 -0.140484 0.461025 342.259 3.14451 7.70655 
