0.9378 5.92231e-06 -7.17181e-06 -1.2495e-06 7.53396e-07 1.1784e-06
0.9379 5.91935e-06 -7.17033e-06 -1.25099e-06 7.50563e-07 1.17979e-06
0.938 5.9164e-06 -7.16886e-06 -1.25246e-06 7.4773e-07 1.18118e-06
0.9381 5.91347e-06 -7.16739e-06 -1.25392e-06 7.44897e-07 1.18256e-06
0.9382 5.91055e-06 -7.16593e-06 -1.25537e-06 7.42064e-07 1.18393e-06
0.9383 5.90765e-06 -7.16447e-06 -1.25682e-06 7.3923e-07 1.1853e-06
0.9384 5.90474e-06 -7.16302e-06 -1.25828e-06 7.36387e-07 1.18666e-06
0.9385 5.90184e-06 -7.16158e-06 -1.25974e-06 7.33545e-07 1.18802e-06
0.9386 5.89896e-06 -7.16014e-06 -1.26118e-06 7.30703e-07 1.18937e-06
0.9387 5.8961e-06 -7.15871e-06 -1.26261e-06 7.27861e-07 1.19071e-06
0.9388 5.89325e-06 -7.15728e-06 -1.26403e-06 7.25019e-07 1.19205e-06
0.9389 5.89043e-06 -7.15586e-06 -1.26544e-06 7.22177e-07 1.19338e-06
0.939 5.8876e-06 -7.15445e-06 -1.26685e-06 7.19331e-07 1.19471e-06
0.9391 5.88477e-06 -7.15304e-06 -1.26827e-06 7.1648e-07 1.19603e-06
0.9392 5.88196e-06 -7.15164e-06 -1.26968e-06 7.13629e-07 1.19735e-06
0.9393 5.87917e-06 -7.15024e-06 -1.27108e-06 7.10777e-07 1.19866e-06
0.9394 5.87639e-06 -7.14886e-06 -1.27246e-06 7.07926e-07 1.19996e-06
0.9395 5.87364e-06 -7.14747e-06 -1.27384e-06 7.05075e-07 1.20126e-06
0.9396 5.8709e-06 -7.1461e-06 -1.2752e-06 7.02223e-07 1.20255e-06
0.9397 5.86816e-06 -7.14473e-06 -1.27657e-06 6.99369e-07 1.20384e-06
0.9398 5.86541e-06 -7.14336e-06 -1.27795e-06 6.96509e-07 1.20512e-06
0.9399 5.86269e-06 -7.142e-06 -1.27931e-06 6.93648e-07 1.2064e-06
0.94 5.85998e-06 -7.14065e-06 -1.28067e-06 6.90788e-07 1.20767e-06
0.9401 5.85729e-06 -7.1393e-06 -1.28202e-06 6.87927e-07 1.20893e-06
0.9402 5.85461e-06 -7.13796e-06 -1.28335e-06 6.85067e-07 1.21019e-06
0.9403 5.85196e-06 -7.13663e-06 -1.28467e-06 6.82206e-07 1.21144e-06
0.9404 5.84932e-06 -7.1353e-06 -1.28598e-06 6.79346e-07 1.21269e-06
0.9405 5.84666e-06 -7.13398e-06 -1.28732e-06 6.76477e-07 1.21393e-06
0.9406 5.84401e-06 -7.13266e-06 -1.28865e-06 6.73607e-07 1.21517e-06
0.9407 5.84139e-06 -7.13135e-06 -1.28996e-06 6.70738e-07 1.2164e-06
0.9408 5.83878e-06 -7.13005e-06 -1.29127e-06 6.67868e-07 1.21762e-06
0.9409 5.83618e-06 -7.12875e-06 -1.29257e-06 6.64999e-07 1.21884e-06
0.941 5.83361e-06 -7.12746e-06 -1.29385e-06 6.62129e-07 1.22005e-06
0.9411 5.83105e-06 -7.12617e-06 -1.29512e-06 6.59259e-07 1.22126e-06
0.9412 5.8285e-06 -7.12489e-06 -1.29639e-06 6.56388e-07 1.22246e-06
0.9413 5.82594e-06 -7.12362e-06 -1.29768e-06 6.53509e-07 1.22365e-06
0.9414 5.82339e-06 -7.12235e-06 -1.29896e-06 6.5063e-07 1.22484e-06
0.9415 5.82086e-06 -7.12109e-06 -1.30023e-06 6.47751e-07 1.22603e-06
0.9416 5.81835e-06 -7.11984e-06 -1.30148e-06 6.44873e-07 1.22721e-06
0.9417 5.81585e-06 -7.11859e-06 -1.30273e-06 6.41994e-07 1.22838e-06
0.9418 5.81337e-06 -7.11734e-06 -1.30397e-06 6.39115e-07 1.22955e-06
0.9419 5.81091e-06 -7.1161e-06 -1.30519e-06 6.36236e-07 1.23071e-06
0.942 5.80846e-06 -7.11487e-06 -1.30641e-06 6.33356e-07 1.23187e-06
0.9421 5.80599e-06 -7.11365e-06 -1.30765e-06 6.30468e-07 1.23302e-06
0.9422 5.80354e-06 -7.11243e-06 -1.30888e-06 6.2758e-07 1.23416e-06
0.9423 5.80111e-06 -7.11121e-06 -1.3101e-06 6.24692e-07 1.2353e-06
0.9424 5.79869e-06 -7.11001e-06 -1.31131e-06 6.21804e-07 1.23643e-06
0.9425 5.79629e-06 -7.10881e-06 -1.31251e-06 6.18917e-07 1.23756e-06
0.9426 5.7939e-06 -7.10761e-06 -1.3137e-06 6.16029e-07 1.23868e-06
0.9427 5.79153e-06 -7.10642e-06 -1.31488e-06 6.13141e-07 1.2398e-06
0.9428 5.78918e-06 -7.10524e-06 -1.31605e-06 6.10253e-07 1.24091e-06
0.9429 5.78682e-06 -7.10406e-06 -1.31723e-06 6.07359e-07 1.24201e-06
0.943 5.78447e-06 -7.10289e-06 -1.31842e-06 6.04462e-07 1.24311e-06
0.9431 5.78213e-06 -7.10172e-06 -1.3196e-06 6.01565e-07 1.24421e-06
0.9432 5.7798e-06 -7.10056e-06 -1.32076e-06 5.98668e-07 1.2453e-06
0.9433 5.77749e-06 -7.09941e-06 -1.32191e-06 5.95771e-07 1.24638e-06
0.9434 5.7752e-06 -7.09826e-06 -1.32306e-06 5.92873e-07 1.24746e-06
0.9435 5.77292e-06 -7.09712e-06 -1.3242e-06 5.89976e-07 1.24853e-06
0.9436 5.77066e-06 -7.09598e-06 -1.32532e-06 5.87079e-07 1.24959e-06
0.9437 5.76841e-06 -7.09485e-06 -1.32644e-06 5.84182e-07 1.25065e-06
0.9438 5.76616e-06 -7.09373e-06 -1.32756e-06 5.81279e-07 1.25171e-06
0.9439 5.76391e-06 -7.09261e-06 -1.3287e-06 5.78373e-07 1.25276e-06
0.944 5.76168e-06 -7.0915e-06 -1.32982e-06 5.75467e-07 1.2538e-06
0.9441 5.75946e-06 -7.09039e-06 -1.33093e-06 5.7256e-07 1.25484e-06
0.9442 5.75726e-06 -7.08929e-06 -1.33203e-06 5.69654e-07 1.25587e-06
0.9443 5.75507e-06 -7.08819e-06 -1.33312e-06 5.66748e-07 1.2569e-06
0.9444 5.7529e-06 -7.08711e-06 -1.33421e-06 5.63841e-07 1.25792e-06
0.9445 5.75074e-06 -7.08602e-06 -1.33529e-06 5.60935e-07 1.25893e-06
0.9446 5.7486e-06 -7.08495e-06 -1.33635e-06 5.58029e-07 1.25994e-06
0.9447 5.74647e-06 -7.08387e-06 -1.33741e-06 5.55122e-07 1.26095e-06
0.9448 5.74432e-06 -7.08281e-06 -1.33849e-06 5.52206e-07 1.26195e-06
0.9449 5.74219e-06 -7.08175e-06 -1.33956e-06 5.49291e-07 1.26294e-06
0.945 5.74008e-06 -7.0807e-06 -1.34062e-06 5.46375e-07 1.26393e-06
0.9451 5.73798e-06 -7.07965e-06 -1.34167e-06 5.4346e-07 1.26491e-06
0.9452 5.7359e-06 -7.07861e-06 -1.34271e-06 5.40544e-07 1.26589e-06
0.9453 5.73383e-06 -7.07757e-06 -1.34375e-06 5.37629e-07 1.26686e-06
0.9454 5.73177e-06 -7.07654e-06 -1.34477e-06 5.34713e-07 1.26783e-06
0.9455 5.72973e-06 -7.07552e-06 -1.34579e-06 5.31798e-07 1.26879e-06
0.9456 5.72771e-06 -7.0745e-06 -1.34679e-06 5.28882e-07 1.26974e-06
0.9457 5.7257e-06 -7.07349e-06 -1.34779e-06 5.25967e-07 1.27069e-06
0.9458 5.72367e-06 -7.07248e-06 -1.34881e-06 5.23043e-07 1.27163e-06
0.9459 5.72166e-06 -7.07148e-06 -1.34982e-06 5.20118e-07 1.27257e-06
0.946 5.71966e-06 -7.07049e-06 -1.35083e-06 5.17194e-07 1.2735e-06
0.9461 5.71768e-06 -7.0695e-06 -1.35182e-06 5.14269e-07 1.27443e-06
0.9462 5.71571e-06 -7.06852e-06 -1.3528e-06 5.11344e-07 1.27535e-06
0.9463 5.71376e-06 -7.06754e-06 -1.35378e-06 5.0842e-07 1.27627e-06
0.9464 5.71182e-06 -7.06657e-06 -1.35475e-06 5.05495e-07 1.27718e-06
0.9465 5.70989e-06 -7.0656e-06 -1.35571e-06 5.0257e-07 1.27808e-06
0.9466 5.70798e-06 -7.06464e-06 -1.35666e-06 4.99646e-07 1.27898e-06
0.9467 5.70609e-06 -7.06369e-06 -1.3576e-06 4.96721e-07 1.27988e-06
0.9468 5.7042e-06 -7.06274e-06 -1.35854e-06 4.93797e-07 1.28076e-06
0.9469 5.70231e-06 -7.0618e-06 -1.3595e-06 4.90863e-07 1.28165e-06
0.947 5.70042e-06 -7.06086e-06 -1.36044e-06 4.87929e-07 1.28253e-06
0.9471 5.69856e-06 -7.05993e-06 -1.36138e-06 4.84995e-07 1.2834e-06
0.9472 5.6967e-06 -7.05901e-06 -1.36231e-06 4.82061e-07 1.28426e-06
0.9473 5.69486e-06 -7.05809e-06 -1.36323e-06 4.79128e-07 1.28512e-06
0.9474 5.69303e-06 -7.05718e-06 -1.36414e-06 4.76194e-07 1.28598e-06
0.9475 5.69122e-06 -7.05627e-06 -1.36505e-06 4.7326e-07 1.28683e-06
0.9476 5.68943e-06 -7.05537e-06 -1.36594e-06 4.70326e-07 1.28767e-06
0.9477 5.68764e-06 -7.05447e-06 -1.36683e-06 4.67392e-07 1.28851e-06
0.9478 5.68587e-06 -7.05359e-06 -1.36772e-06 4.64459e-07 1.28935e-06
0.9479 5.68411e-06 -7.0527e-06 -1.36859e-06 4.61525e-07 1.29017e-06
0.948 5.68236e-06 -7.05182e-06 -1.36946e-06 4.5859e-07 1.291e-06
0.9481 5.68061e-06 -7.05095e-06 -1.37034e-06 4.55647e-07 1.29181e-06
0.9482 5.67886e-06 -7.05008e-06 -1.37122e-06 4.52704e-07 1.29263e-06
0.9483 5.67714e-06 -7.04922e-06 -1.37209e-06 4.49761e-07 1.29343e-06
0.9484 5.67542e-06 -7.04837e-06 -1.37295e-06 4.46818e-07 1.29423e-06
0.9485 5.67372e-06 -7.04752e-06 -1.3738e-06 4.43875e-07 1.29503e-06
0.9486 5.67203e-06 -7.04668e-06 -1.37464e-06 4.40932e-07 1.29582e-06
0.9487 5.67036e-06 -7.04584e-06 -1.37548e-06 4.37989e-07 1.2966e-06
0.9488 5.6687e-06 -7.04501e-06 -1.37631e-06 4.35046e-07 1.29738e-06
0.9489 5.66705e-06 -7.04418e-06 -1.37713e-06 4.32103e-07 1.29816e-06
0.949 5.66542e-06 -7.04336e-06 -1.37795e-06 4.2916e-07 1.29892e-06
0.9491 5.6638e-06 -7.04255e-06 -1.37875e-06 4.26217e-07 1.29969e-06
0.9492 5.66219e-06 -7.04174e-06 -1.37955e-06 4.23274e-07 1.30044e-06
0.9493 5.66059e-06 -7.04094e-06 -1.38035e-06 4.2033e-07 1.3012e-06
0.9494 5.65899e-06 -7.04014e-06 -1.38115e-06 4.17378e-07 1.30194e-06
0.9495 5.65739e-06 -7.03935e-06 -1.38195e-06 4.14426e-07 1.30268e-06
0.9496 5.65582e-06 -7.03856e-06 -1.38275e-06 4.11474e-07 1.30342e-06
0.9497 5.65425e-06 -7.03778e-06 -1.38353e-06 4.08522e-07 1.30415e-06
0.9498 5.6527e-06 -7.03701e-06 -1.38431e-06 4.0557e-07 1.30487e-06
0.9499 5.65116e-06 -7.03624e-06 -1.38508e-06 4.02618e-07 1.30559e-06
0.95 5.64963e-06 -7.03548e-06 -1.38584e-06 3.99665e-07 1.30631e-06
0.9501 5.64812e-06 -7.03472e-06 -1.3866e-06 3.96713e-07 1.30701e-06
0.9502 5.64662e-06 -7.03397e-06 -1.38735e-06 3.93761e-07 1.30772e-06
0.9503 5.64513e-06 -7.03323e-06 -1.38809e-06 3.90809e-07 1.30842e-06
0.9504 5.64366e-06 -7.03249e-06 -1.38883e-06 3.87857e-07 1.30911e-06
0.9505 5.6422e-06 -7.03175e-06 -1.38955e-06 3.84905e-07 1.30979e-06
0.9506 5.64075e-06 -7.03102e-06 -1.39027e-06 3.81953e-07 1.31048e-06
0.9507 5.63932e-06 -7.0303e-06 -1.39099e-06 3.79e-07 1.31115e-06
0.9508 5.63788e-06 -7.02958e-06 -1.3917e-06 3.76044e-07 1.31182e-06
0.9509 5.63645e-06 -7.02887e-06 -1.39242e-06 3.73082e-07 1.31249e-06
0.951 5.63503e-06 -7.02817e-06 -1.39314e-06 3.70121e-07 1.31315e-06
0.9511 5.63363e-06 -7.02747e-06 -1.39384e-06 3.6716e-07 1.3138e-06
0.9512 5.63224e-06 -7.02678e-06 -1.39454e-06 3.64198e-07 1.31445e-06
0.9513 5.63086e-06 -7.02609e-06 -1.39523e-06 3.61237e-07 1.31509e-06
0.9514 5.62949e-06 -7.02541e-06 -1.39592e-06 3.58276e-07 1.31573e-06
0.9515 5.62813e-06 -7.02473e-06 -1.39659e-06 3.55315e-07 1.31637e-06
0.9516 5.62679e-06 -7.02406e-06 -1.39726e-06 3.52353e-07 1.31699e-06
0.9517 5.62546e-06 -7.02339e-06 -1.39793e-06 3.49392e-07 1.31762e-06
0.9518 5.62415e-06 -7.02273e-06 -1.39859e-06 3.46431e-07 1.31823e-06
0.9519 5.62284e-06 -7.02208e-06 -1.39924e-06 3.43469e-07 1.31884e-06
0.952 5.62155e-06 -7.02143e-06 -1.39988e-06 3.40508e-07 1.31945e-06
0.9521 5.62027e-06 -7.02079e-06 -1.40052e-06 3.37547e-07 1.32005e-06
0.9522 5.61901e-06 -7.02015e-06 -1.40115e-06 3.34585e-07 1.32065e-06
0.9523 5.61775e-06 -7.01952e-06 -1.40177e-06 3.31624e-07 1.32124e-06
0.9524 5.61651e-06 -7.0189e-06 -1.40239e-06 3.28663e-07 1.32182e-06
0.9525 5.61527e-06 -7.01828e-06 -1.40301e-06 3.25695e-07 1.3224e-06
0.9526 5.61403e-06 -7.01766e-06 -1.40363e-06 3.22724e-07 1.32297e-06
0.9527 5.61281e-06 -7.01705e-06 -1.40425e-06 3.19754e-07 1.32354e-06
0.9528 5.6116e-06 -7.01645e-06 -1.40486e-06 3.16783e-07 1.3241e-06
0.9529 5.6104e-06 -7.01585e-06 -1.40546e-06 3.13813e-07 1.32466e-06
0.953 5.60921e-06 -7.01526e-06 -1.40605e-06 3.10842e-07 1.32521e-06
0.9531 5.60804e-06 -7.01468e-06 -1.40664e-06 3.07872e-07 1.32576e-06
0.9532 5.60687e-06 -7.0141e-06 -1.40722e-06 3.04901e-07 1.3263e-06
0.9533 5.60573e-06 -7.01352e-06 -1.4078e-06 3.01931e-07 1.32684e-06
0.9534 5.60459e-06 -7.01296e-06 -1.40837e-06 2.9896e-07 1.32737e-06
0.9535 5.60346e-06 -7.01239e-06 -1.40893e-06 2.9599e-07 1.3279e-06
0.9536 5.60235e-06 -7.01184e-06 -1.40949e-06 2.93019e-07 1.32842e-06
0.9537 5.60125e-06 -7.01128e-06 -1.41003e-06 2.90049e-07 1.32893e-06
0.9538 5.60016e-06 -7.01074e-06 -1.41058e-06 2.87078e-07 1.32944e-06
0.9539 5.59909e-06 -7.0102e-06 -1.41111e-06 2.84108e-07 1.32995e-06
0.954 5.59802e-06 -7.00966e-06 -1.41164e-06 2.81138e-07 1.33044e-06
0.9541 5.59697e-06 -7.00914e-06 -1.41217e-06 2.78167e-07 1.33094e-06
0.9542 5.59593e-06 -7.00861e-06 -1.41269e-06 2.75197e-07 1.33143e-06
0.9543 5.5949e-06 -7.00809e-06 -1.4132e-06 2.72226e-07 1.33191e-06
0.9544 5.59388e-06 -7.00758e-06 -1.4137e-06 2.69256e-07 1.33239e-06
0.9545 5.59287e-06 -7.00708e-06 -1.41421e-06 2.6628e-07 1.33286e-06
0.9546 5.59186e-06 -7.00658e-06 -1.41472e-06 2.633e-07 1.33333e-06
0.9547 5.59086e-06 -7.00608e-06 -1.41522e-06 2.60321e-07 1.33379e-06
0.9548 5.58988e-06 -7.00559e-06 -1.41571e-06 2.57341e-07 1.33424e-06
0.9549 5.58891e-06 -7.00511e-06 -1.4162e-06 2.54361e-07 1.33469e-06
0.955 5.58795e-06 -7.00463e-06 -1.41668e-06 2.51382e-07 1.33514e-06
0.9551 5.587e-06 -7.00416e-06 -1.41716e-06 2.48402e-07 1.33558e-06
0.9552 5.58607e-06 -7.00369e-06 -1.41763e-06 2.45422e-07 1.33602e-06
0.9553 5.58514e-06 -7.00323e-06 -1.41809e-06 2.42443e-07 1.33645e-06
0.9554 5.58423e-06 -7.00278e-06 -1.41855e-06 2.39463e-07 1.33687e-06
0.9555 5.58333e-06 -7.00233e-06 -1.419e-06 2.36483e-07 1.33729e-06
0.9556 5.58244e-06 -7.00188e-06 -1.41944e-06 2.33504e-07 1.3377e-06
0.9557 5.58156e-06 -7.00144e-06 -1.41988e-06 2.30524e-07 1.33811e-06
0.9558 5.5807e-06 -7.00101e-06 -1.42031e-06 2.27545e-07 1.33851e-06
0.9559 5.57984e-06 -7.00058e-06 -1.42074e-06 2.24565e-07 1.33891e-06
0.956 5.579e-06 -7.00016e-06 -1.42116e-06 2.21585e-07 1.33931e-06
0.9561 5.57817e-06 -6.99975e-06 -1.42157e-06 2.18606e-07 1.33969e-06
0.9562 5.57735e-06 -6.99934e-06 -1.42198e-06 2.15626e-07 1.34007e-06
0.9563 5.57655e-06 -6.99893e-06 -1.42238e-06 2.12646e-07 1.34045e-06
0.9564 5.57575e-06 -6.99853e-06 -1.42278e-06 2.09667e-07 1.34082e-06
0.9565 5.57497e-06 -6.99814e-06 -1.42317e-06 2.06687e-07 1.34119e-06
0.9566 5.5742e-06 -6.99775e-06 -1.42355e-06 2.03707e-07 1.34155e-06
0.9567 5.57344e-06 -6.99737e-06 -1.42393e-06 2.00728e-07 1.3419e-06
0.9568 5.57269e-06 -6.99699e-06 -1.4243e-06 1.97748e-07 1.34225e-06
0.9569 5.57195e-06 -6.99662e-06 -1.42467e-06 1.94768e-07 1.3426e-06
0.957 5.57122e-06 -6.99626e-06 -1.42503e-06 1.91789e-07 1.34294e-06
0.9571 5.57051e-06 -6.9959e-06 -1.42539e-06 1.88809e-07 1.34327e-06
0.9572 5.5698e-06 -6.99554e-06 -1.42574e-06 1.85823e-07 1.3436e-06
0.9573 5.5691e-06 -6.99519e-06 -1.4261e-06 1.82834e-07 1.34393e-06
0.9574 5.56841e-06 -6.99485e-06 -1.42644e-06 1.79845e-07 1.34424e-06
0.9575 5.56773e-06 -6.99451e-06 -1.42679e-06 1.76856e-07 1.34456e-06
0.9576 5.56706e-06 -6.99418e-06 -1.42712e-06 1.73868e-07 1.34487e-06
0.9577 5.5664e-06 -6.99385e-06 -1.42745e-06 1.70879e-07 1.34517e-06
0.9578 5.56576e-06 -6.99353e-06 -1.42777e-06 1.6789e-07 1.34547e-06
0.9579 5.56513e-06 -6.99322e-06 -1.42809e-06 1.64901e-07 1.34576e-06
0.958 5.56451e-06 -6.99291e-06 -1.4284e-06 1.61912e-07 1.34604e-06
0.9581 5.5639e-06 -6.99261e-06 -1.42871e-06 1.58924e-07 1.34633e-06
0.9582 5.5633e-06 -6.99231e-06 -1.42901e-06 1.55935e-07 1.3466e-06
0.9583 5.56271e-06 -6.99202e-06 -1.4293e-06 1.52946e-07 1.34687e-06
0.9584 5.56214e-06 -6.99173e-06 -1.42959e-06 1.49957e-07 1.34714e-06
0.9585 5.56158e-06 -6.99145e-06 -1.42987e-06 1.46968e-07 1.3474e-06
0.9586 5.56102e-06 -6.99117e-06 -1.43015e-06 1.43979e-07 1.34765e-06
0.9587 5.56048e-06 -6.9909e-06 -1.43042e-06 1.40991e-07 1.3479e-06
0.9588 5.55995e-06 -6.99064e-06 -1.43068e-06 1.38002e-07 1.34815e-06
0.9589 5.55944e-06 -6.99038e-06 -1.43094e-06 1.35013e-07 1.34839e-06
0.959 5.55893e-06 -6.99013e-06 -1.4312e-06 1.32024e-07 1.34862e-06
0.9591 5.55844e-06 -6.98988e-06 -1.43144e-06 1.29035e-07 1.34885e-06
0.9592 5.55795e-06 -6.98964e-06 -1.43169e-06 1.26047e-07 1.34907e-06
0.9593 5.55748e-06 -6.9894e-06 -1.43192e-06 1.23058e-07 1.34929e-06
0.9594 5.55702e-06 -6.98917e-06 -1.43215e-06 1.20069e-07 1.3495e-06
0.9595 5.55657e-06 -6.98895e-06 -1.43238e-06 1.1708e-07 1.34971e-06
0.9596 5.55613e-06 -6.98873e-06 -1.4326e-06 1.14091e-07 1.34991e-06
0.9597 5.5557e-06 -6.98851e-06 -1.43281e-06 1.11103e-07 1.35011e-06
0.9598 5.55529e-06 -6.9883e-06 -1.43302e-06 1.08114e-07 1.3503e-06
0.9599 5.55488e-06 -6.9881e-06 -1.43322e-06 1.05125e-07 1.35049e-06
0.96 5.55449e-06 -6.9879e-06 -1.43341e-06 1.02136e-07 1.35067e-06
0.9601 5.55411e-06 -6.98771e-06 -1.43361e-06 9.91473e-08 1.35085e-06
0.9602 5.55374e-06 -6.98753e-06 -1.43379e-06 9.61585e-08 1.35102e-06
0.9603 5.55338e-06 -6.98735e-06 -1.43397e-06 9.31697e-08 1.35118e-06
0.9604 5.55303e-06 -6.98717e-06 -1.43414e-06 9.01809e-08 1.35134e-06
0.9605 5.55269e-06 -6.987e-06 -1.43431e-06 8.7192e-08 1.3515e-06
0.9606 5.55236e-06 -6.98684e-06 -1.43447e-06 8.42032e-08 1.35165e-06
0.9607 5.55205e-06 -6.98668e-06 -1.43463e-06 8.12144e-08 1.35179e-06
0.9608 5.55175e-06 -6.98653e-06 -1.43478e-06 7.82256e-08 1.35193e-06
0.9609 5.55145e-06 -6.98638e-06 -1.43493e-06 7.52368e-08 1.35206e-06
0.961 5.55117e-06 -6.98624e-06 -1.43507e-06 7.2248e-08 1.35219e-06
0.9611 5.5509e-06 -6.9861e-06 -1.4352e-06 6.92592e-08 1.35232e-06
0.9612 5.55064e-06 -6.98597e-06 -1.43533e-06 6.62704e-08 1.35243e-06
0.9613 5.55039e-06 -6.98585e-06 -1.43546e-06 6.32816e-08 1.35255e-06
0.9614 5.55015e-06 -6.98573e-06 -1.43557e-06 6.02927e-08 1.35265e-06
0.9615 5.54993e-06 -6.98562e-06 -1.43569e-06 5.73039e-08 1.35276e-06
0.9616 5.54971e-06 -6.98551e-06 -1.43579e-06 5.43151e-08 1.35285e-06
0.9617 5.54951e-06 -6.9854e-06 -1.4359e-06 5.13263e-08 1.35295e-06
0.9618 5.54932e-06 -6.98531e-06 -1.43599e-06 4.83375e-08 1.35303e-06
0.9619 5.54913e-06 -6.98522e-06 -1.43608e-06 4.53487e-08 1.35311e-06
0.962 5.54896e-06 -6.98513e-06 -1.43617e-06 4.23599e-08 1.35319e-06
0.9621 5.5488e-06 -6.98505e-06 -1.43625e-06 3.93711e-08 1.35326e-06
0.9622 5.54865e-06 -6.98497e-06 -1.43632e-06 3.63823e-08 1.35333e-06
0.9623 5.54852e-06 -6.98491e-06 -1.43639e-06 3.33934e-08 1.35339e-06
0.9624 5.54839e-06 -6.98484e-06 -1.43645e-06 3.04046e-08 1.35344e-06
0.9625 5.54827e-06 -6.98478e-06 -1.43651e-06 2.74158e-08 1.35349e-06
0.9626 5.54817e-06 -6.98473e-06 -1.43656e-06 2.4427e-08 1.35353e-06
0.9627 5.54808e-06 -6.98468e-06 -1.43661e-06 2.14382e-08 1.35357e-06
0.9628 5.54799e-06 -6.98464e-06 -1.43665e-06 1.84494e-08 1.35361e-06
0.9629 5.54792e-06 -6.98461e-06 -1.43669e-06 1.54606e-08 1.35364e-06
0.963 5.54786e-06 -6.98458e-06 -1.43672e-06 1.24718e-08 1.35366e-06
0.9631 5.54781e-06 -6.98455e-06 -1.43674e-06 9.48296e-09 1.35368e-06
0.9632 5.54777e-06 -6.98453e-06 -1.43676e-06 6.49415e-09 1.35369e-06
0.9633 5.54774e-06 -6.98452e-06 -1.43677e-06 3.50534e-09 1.3537e-06
0.9634 5.54773e-06 -6.98451e-06 -1.43678e-06 5.16528e-10 1.3537e-06
0.9635 5.54772e-06 -6.98451e-06 -1.43678e-06 -2.47228e-09 1.3537e-06
0.9636 5.54773e-06 -6.98451e-06 -1.43678e-06 -5.46109e-09 1.35369e-06
0.9637 5.54774e-06 -6.98452e-06 -1.43677e-06 -8.4499e-09 1.35368e-06
0.9638 5.54777e-06 -6.98453e-06 -1.43676e-06 -1.14387e-08 1.35366e-06
0.9639 5.54781e-06 -6.98455e-06 -1.43674e-06 -1.44275e-08 1.35363e-06
0.964 5.54786e-06 -6.98457e-06 -1.43672e-06 -1.74163e-08 1.35361e-06
0.9641 5.54792e-06 -6.98461e-06 -1.43669e-06 -2.04051e-08 1.35357e-06
0.9642 5.54799e-06 -6.98464e-06 -1.43665e-06 -2.3394e-08 1.35353e-06
0.9643 5.54807e-06 -6.98468e-06 -1.43661e-06 -2.63828e-08 1.35349e-06
0.9644 5.54817e-06 -6.98473e-06 -1.43656e-06 -2.93716e-08 1.35344e-06
0.9645 5.54827e-06 -6.98478e-06 -1.43651e-06 -3.23604e-08 1.35338e-06
0.9646 5.54839e-06 -6.98484e-06 -1.43645e-06 -3.53492e-08 1.35332e-06
0.9647 5.54851e-06 -6.9849e-06 -1.43639e-06 -3.8338e-08 1.35325e-06
0.9648 5.54865e-06 -6.98497e-06 -1.43632e-06 -4.13268e-08 1.35318e-06
0.9649 5.5488e-06 -6.98505e-06 -1.43625e-06 -4.43156e-08 1.35311e-06
0.965 5.54896e-06 -6.98513e-06 -1.43617e-06 -4.73044e-08 1.35303e-06
0.9651 5.54913e-06 -6.98521e-06 -1.43608e-06 -5.02933e-08 1.35294e-06
0.9652 5.54931e-06 -6.98531e-06 -1.43599e-06 -5.32821e-08 1.35285e-06
0.9653 5.54951e-06 -6.9854e-06 -1.4359e-06 -5.62709e-08 1.35275e-06
0.9654 5.54971e-06 -6.98551e-06 -1.4358e-06 -5.92597e-08 1.35265e-06
0.9655 5.54993e-06 -6.98561e-06 -1.43569e-06 -6.22485e-08 1.35254e-06
0.9656 5.55015e-06 -6.98573e-06 -1.43558e-06 -6.52373e-08 1.35242e-06
0.9657 5.55039e-06 -6.98585e-06 -1.43546e-06 -6.82261e-08 1.35231e-06
0.9658 5.55064e-06 -6.98597e-06 -1.43533e-06 -7.12149e-08 1.35218e-06
0.9659 5.5509e-06 -6.9861e-06 -1.43521e-06 -7.42037e-08 1.35205e-06
0.966 5.55117e-06 -6.98624e-06 -1.43507e-06 -7.71926e-08 1.35192e-06
0.9661 5.55145e-06 -6.98638e-06 -1.43493e-06 -8.01814e-08 1.35178e-06
0.9662 5.55174e-06 -6.98653e-06 -1.43478e-06 -8.31702e-08 1.35163e-06
0.9663 5.55205e-06 -6.98668e-06 -1.43463e-06 -8.6159e-08 1.35148e-06
0.9664 5.55236e-06 -6.98684e-06 -1.43448e-06 -8.91478e-08 1.35133e-06
0.9665 5.55269e-06 -6.987e-06 -1.43431e-06 -9.21366e-08 1.35117e-06
0.9666 5.55303e-06 -6.98717e-06 -1.43414e-06 -9.51254e-08 1.351e-06
0.9667 5.55338e-06 -6.98735e-06 -1.43397e-06 -9.81142e-08 1.35083e-06
0.9668 5.55374e-06 -6.98753e-06 -1.43379e-06 -1.01103e-07 1.35066e-06
0.9669 5.55411e-06 -6.98771e-06 -1.4336e-06 -1.04092e-07 1.35047e-06
0.967 5.55449e-06 -6.9879e-06 -1.43341e-06 -1.07081e-07 1.35029e-06
0.9671 5.55488e-06 -6.9881e-06 -1.43322e-06 -1.10069e-07 1.35009e-06
0.9672 5.55529e-06 -6.9883e-06 -1.43301e-06 -1.13058e-07 1.3499e-06
0.9673 5.55571e-06 -6.98851e-06 -1.43281e-06 -1.16047e-07 1.34969e-06
0.9674 5.55613e-06 -6.98873e-06 -1.43259e-06 -1.19036e-07 1.34949e-06
