4.3 33021.9 -4443.76 2.3229e+07 0
4.3 30543.3 4413.92 3.10749e+07 0
4.3 31323.1 754.406 3.24141e+07 0
4.31 0 0 0 0
4.31 -6219.76 -5150.39 2.65265e+06 0
4.31 15334 -9282.99 4.36049e+06 0
4.31 21582.2 -10423.7 4.49061e+06 0
4.31 21728.8 -14271.2 5.97099e+06 0
4.31 14429.9 -15264.7 6.06968e+06 0
4.31 20366 -10193.2 8.64171e+06 0
4.31 18424.1 -4443.76 1.19473e+07 0
4.31 15945.5 -13301.4 1.97932e+07 0
4.31 16725.3 -16961 2.11324e+07 0
4.32 0 0 0 0
4.32 -6219.76 -5150.39 2.65265e+06 0
4.32 12926.4 -10671.5 5.7009e+06 0
4.32 19174.6 -11812.2 5.83102e+06 0
4.32 19321.2 -15659.7 7.3114e+06 0
4.32 12022.3 -16653.2 7.41009e+06 0
4.32 17958.5 -11581.7 9.98212e+06 0
4.32 16016.6 -5832.25 1.32877e+07 0
4.32 13537.9 -14689.9 2.11336e+07 0
4.32 14317.8 -11030.4 2.24728e+07 0
4.33 0 0 0 0
4.33 -6219.76 -5150.39 2.65265e+06 0
4.33 -27705.8 -12167 7.57594e+06 0
4.33 -21457.6 -13307.7 7.70605e+06 0
4.33 -21311.1 -17155.3 9.18644e+06 0
4.33 -28610 -18148.7 9.28513e+06 0
4.33 -22673.8 -13077.2 1.18572e+07 0
4.33 -24615.7 -7327.77 1.51627e+07 0
4.33 -27094.3 -16185.5 2.30086e+07 0
4.33 -26314.5 -12525.9 2.43478e+07 0
4.34 0 0 0 0
4.34 -6219.76 -5150.39 2.65265e+06 0
4.34 -27705.8 -12167 7.57594e+06 0
4.34 -21457.6 -13307.7 7.70605e+06 0
4.34 -21311.1 -9460.12 9.18644e+06 0
4.34 -28610 -10453.6 9.28513e+06 0
4.34 -22673.8 -5382.06 1.18572e+07 0
4.34 -24615.7 367.372 1.51627e+07 0
4.34 -27094.3 -8490.31 2.30086e+07 0
4.34 -26314.5 -4830.79 2.43478e+07 0
4.35 0 0 0 0
4.35 -6219.76 5150.39 2.65265e+06 0
4.35 -27705.8 -1866.22 7.57594e+06 0
4.35 -21457.6 -3006.9 7.70605e+06 0
4.35 -21311.1 840.669 9.18644e+06 0
4.35 -28610 -152.787 9.28513e+06 0
4.35 -22673.8 4918.73 1.18572e+07 0
4.35 -24615.7 10668.2 1.51627e+07 0
4.35 -27094.3 1810.48 2.30086e+07 0
4.35 -26314.5 5469.99 2.43478e+07 0
4.36 0 0 0 0
4.36 -6219.76 5150.39 2.65265e+06 0
4.36 -27705.8 -1866.22 7.57594e+06 0
4.36 -21457.6 -3006.9 7.70605e+06 0
4.36 -21311.1 840.669 9.18644e+06 0
4.36 -28610 -152.787 9.28513e+06 0
4.36 -22673.8 4918.73 1.18572e+07 0
4.36 -24615.7 -830.7 1.51627e+07 0
4.36 -27094.3 -9688.38 2.30086e+07 0
4.36 -26314.5 -6028.86 2.43478e+07 0
4.37 0 0 0 0
4.37 -6219.76 5150.39 2.65265e+06 0
4.37 -25283.9 -2328.18 8.24556e+06 0
4.37 -19035.8 -3468.86 8.37567e+06 0
4.37 -21311.1 840.669 1.02329e+07 0
4.37 -28610 -152.787 1.03316e+07 0
4.37 -22673.8 4918.73 1.29036e+07 0
4.37 -24615.7 -830.7 1.62092e+07 0
4.37 -27094.3 -9688.38 2.4055e+07 0
4.37 -26314.5 -6028.86 2.53942e+07 0
4.38 0 0 0 0
4.38 -6219.76 5150.39 2.65265e+06 0
4.38 13744.4 -4249.4 1.14883e+07 0
4.38 19992.6 -5390.08 1.16184e+07 0
4.38 15582.1 -2287.79 1.25808e+07 0
4.38 8283.21 -3281.24 1.26795e+07 0
4.38 14219.4 1790.27 1.52515e+07 0
4.38 12277.5 -3959.15 1.85571e+07 0
4.38 12834.1 -9688.38 2.18395e+07 0
4.38 13613.9 -6028.86 2.31787e+07 0
4.39 0 0 0 0
4.39 1403.52 5260.14 2.76691e+06 0
4.39 21367.7 14659.9 1.16025e+07 0
4.39 27615.9 13519.2 1.17326e+07 0
4.39 36806.8 14889.6 1.19204e+07 0
4.39 29507.9 13896.2 1.20191e+07 0
4.39 35444.1 18967.7 1.45911e+07 0
4.39 33502.2 13218.3 1.78967e+07 0
4.39 31215.9 9111.2 1.95835e+07 0
4.39 31995.7 12770.7 2.09227e+07 0
4.4 0 0 0 0
4.4 3323.03 6649.62 4.42175e+06 0
4.4 23287.2 16049.4 1.32574e+07 0
4.4 25575.9 20804 1.5518e+07 0
4.4 30050.4 26292.5 1.85303e+07 0
4.4 22751.5 25299 1.8629e+07 0
4.4 16815.3 20227.5 2.1201e+07 0
4.4 14873.4 14478.1 2.45066e+07 0
4.4 15384.1 4863.44 3.37508e+07 0
4.4 20123.4 2627.68 3.42507e+07 0
4.41 0 0 0 0
4.41 3323.03 6649.62 4.42175e+06 0
4.41 23287.2 16049.4 1.32574e+07 0
4.41 25575.9 20804 1.5518e+07 0
4.41 30050.4 26292.5 1.85303e+07 0
4.41 22751.5 25299 1.8629e+07 0
4.41 16815.3 20227.5 2.1201e+07 0
4.41 14873.4 14478.1 2.45066e+07 0
4.41 15384.1 4863.44 3.37508e+07 0
4.41 20123.4 2627.68 3.42507e+07 0
4.42 0 0 0 0
4.42 3323.03 6649.62 4.42175e+06 0
4.42 21971.3 17463.1 1.61149e+07 0
4.42 24260 22217.7 1.83755e+07 0
4.42 28734.4 27706.2 2.13879e+07 0
4.42 21435.5 26712.8 2.14866e+07 0
4.42 15499.4 21641.2 2.40586e+07 0
4.42 13557.5 15891.8 2.73642e+07 0
4.42 14068.1 25506.5 3.66084e+07 0
4.42 20123.4 21857 3.79402e+07 0
4.43 0 0 0 0
4.43 7002.91 -1666.68 277781 0
4.43 -11230.9 3548.1 2.99717e+06 0
4.43 -9356.66 13901.4 1.37163e+07 0
4.43 -4882.2 19389.9 1.67286e+07 0
4.43 -12181.1 18396.5 1.68273e+07 0
4.43 -18117.3 13324.9 1.93994e+07 0
4.43 -23739 15891.8 2.00582e+07 0
4.43 -23228.4 25506.5 2.93024e+07 0
4.43 -29283.6 21857 3.06343e+07 0
4.44 0 0 0 0
4.44 7002.91 -1666.68 277781 0
4.44 -11685.3 2812.76 2.28431e+06 0
4.44 -9356.66 13901.4 1.45801e+07 0
4.44 -4882.2 19389.9 1.75925e+07 0
4.44 2416.69 18396.5 1.76912e+07 0
4.44 -3519.48 13324.9 2.02632e+07 0
4.44 -9141.25 15891.8 2.09221e+07 0
4.44 -8630.59 25506.5 3.01663e+07 0
4.44 -14685.8 21857 3.14981e+07 0
4.45 0 0 0 0
4.45 7002.91 -1666.68 277781 0
4.45 -11174 3066.99 2.51854e+06 0
4.45 -8845.39 14155.6 1.48144e+07 0
4.45 -4882.2 19389.9 1.75541e+07 0
4.45 1734.14 22072.2 1.82736e+07 0
4.45 -4202.03 17000.7 2.08456e+07 0
4.45 -9823.8 19567.5 2.15045e+07 0
4.45 -8630.59 25506.5 2.50316e+07 0
4.45 -14685.8 21857 2.63635e+07 0
4.46 0 0 0 0
4.46 7002.91 -1666.68 277781 0
4.46 -11419.6 5793.98 5.84391e+06 0
4.46 -9090.99 16882.6 1.81397e+07 0
4.46 -4882.2 19389.9 1.87684e+07 0
4.46 2616.96 29116.3 2.82286e+07 0
4.46 -3319.21 24044.8 3.08006e+07 0
4.46 -8940.98 26611.6 3.14595e+07 0
4.46 -8630.59 25506.5 3.15817e+07 0
4.46 -14685.8 21857 3.29135e+07 0
4.47 0 0 0 0
4.47 7002.91 -1666.68 277781 0
4.47 -3961.77 10273.6 1.45348e+07 0
4.47 -1633.13 -815.061 2.68306e+07 0
4.47 2575.66 1692.22 2.74593e+07 0
4.47 10074.8 11418.6 3.69195e+07 0
4.47 4138.66 6347.07 3.94915e+07 0
4.47 17218.3 4434.33 3.98574e+07 0
4.47 17528.7 3329.16 3.99795e+07 0
4.47 11473.5 -320.303 4.13114e+07 0
4.48 0 0 0 0
4.48 7002.91 -1666.68 277781 0
4.48 17967.6 10273.6 1.45348e+07 0
4.48 20296.2 -815.061 2.68306e+07 0
4.48 24505 1692.22 2.74593e+07 0
4.48 32004.2 11418.6 3.69195e+07 0
4.48 26068 6347.07 3.94915e+07 0
4.48 39147.6 4434.33 3.98574e+07 0
4.48 39458 3329.16 3.99795e+07 0
4.48 33402.8 -320.303 4.13114e+07 0
4.49 0 0 0 0
4.49 7002.91 -1666.68 277781 0
4.49 17967.6 -13606.9 1.45348e+07 0
4.49 15638.9 -24695.6 2.68306e+07 0
4.49 19847.7 -22188.3 2.74593e+07 0
4.49 27346.9 -12462 3.69195e+07 0
4.49 21410.7 -17533.5 3.94915e+07 0
4.49 34490.4 -19446.2 3.98574e+07 0
4.49 34800.7 -20551.4 3.99795e+07 0
4.49 28745.5 -16901.9 4.13114e+07 0
4.5 0 0 0 0
4.5 7002.91 -1666.68 277781 0
4.5 17967.6 -13606.9 1.45348e+07 0
4.5 15638.9 -24695.6 2.68306e+07 0
4.5 19847.7 -22188.3 2.74593e+07 0
4.5 27346.9 -12462 3.69195e+07 0
4.5 21410.7 -17533.5 3.94915e+07 0
4.5 34490.4 -19446.2 3.98574e+07 0
4.5 34800.7 -20551.4 3.99795e+07 0
4.5 28745.5 -16901.9 4.13114e+07 0
4.51 0 0 0 0
4.51 7532.6 -4383.2 1.92124e+06 0
4.51 18497.3 -16323.5 1.61782e+07 0
4.51 15638.9 -24695.6 2.31875e+07 0
4.51 19847.7 -22188.3 2.38162e+07 0
4.51 27346.9 -31914.7 3.32764e+07 0
4.51 21410.7 -36986.2 3.58484e+07 0
4.51 34490.4 -38898.9 3.62143e+07 0
4.51 34800.7 -40004.1 3.63364e+07 0
4.51 28745.5 -36354.6 3.76683e+07 0
4.52 0 0 0 0
4.52 -8893.78 -7849.98 6.16222e+06 0
4.52 2070.89 -19790.3 2.04192e+07 0
4.52 -2148.63 -24695.6 2.28255e+07 0
4.52 2060.16 -22188.3 2.34541e+07 0
4.52 9559.33 -31914.7 3.29143e+07 0
4.52 10208.6 -36818.7 3.53193e+07 0
4.52 23288.2 -38731.5 3.56851e+07 0
4.52 17013.2 -40004.1 3.58471e+07 0
4.52 10958 -36354.6 3.7179e+07 0
4.53 0 0 0 0
4.53 -8893.78 -7849.98 6.16222e+06 0
4.53 2070.89 -19790.3 2.04192e+07 0
4.53 -2148.63 -24695.6 2.28255e+07 0
4.53 -922.073 -23822.5 2.29017e+07 0
4.53 9559.33 -31914.7 2.945e+07 0
4.53 7710.74 -34561.1 3.01503e+07 0
4.53 20790.4 -36473.8 3.05162e+07 0
4.53 14515.3 -37746.5 3.06782e+07 0
4.53 10958 -36354.6 3.08719e+07 0
4.54 0 0 0 0
4.54 -8893.78 -7849.98 6.16222e+06 0
4.54 2587.16 -11721.3 7.66095e+06 0
4.54 1092.61 -18942.7 1.28758e+07 0
4.54 2319.17 -18069.6 1.2952e+07 0
4.54 12800.6 -26161.8 1.95004e+07 0
4.54 4919.96 -24304.3 1.98454e+07 0
4.54 17999.6 -26217 2.02113e+07 0
4.54 11724.5 -27489.7 2.03732e+07 0
4.54 14199.2 -30601.8 2.13417e+07 0
4.55 0 0 0 0
4.55 -8893.78 -7849.98 6.16222e+06 0
4.55 3049.37 -7497.35 6.17466e+06 0
4.55 1092.61 -18942.7 1.92743e+07 0
4.55 2319.17 -18069.6 1.93505e+07 0
4.55 -8162.24 -26161.8 2.58988e+07 0
4.55 -12382.2 -24572.5 2.61514e+07 0
4.55 -25461.9 -26485.3 2.65173e+07 0
4.55 -22847.4 -27489.7 2.66182e+07 0
4.55 -20372.7 -30601.8 2.75867e+07 0
4.56 0 0 0 0
4.56 -8893.78 7849.98 6.16222e+06 0
4.56 -20836.9 8202.61 6.17466e+06 0
4.56 -22793.7 -3242.75 1.92743e+07 0
4.56 -21567.1 -2369.66 1.93505e+07 0
4.56 -32048.5 -10461.8 2.58988e+07 0
4.56 -35363.4 -8771.47 2.61846e+07 0
4.56 -48443.1 -10684.2 2.65504e+07 0
4.56 -46733.7 -11789.7 2.66726e+07 0
4.56 -44259.1 -14901.8 2.76411e+07 0
4.57 0 0 0 0
4.57 -4909.37 7765.01 6.02953e+06 0
4.57 -16852.5 8117.64 6.04197e+06 0
4.57 -18809.3 19563 1.91416e+07 0
4.57 -17582.7 20436.1 1.92178e+07 0
4.57 -28064.1 12343.9 2.57661e+07 0
4.57 -33894.7 17641.7 2.85728e+07 0
4.57 -46974.3 15728.9 2.89386e+07 0
4.57 -42749.3 11016 3.11598e+07 0
4.57 -44525.8 5475.36 3.42297e+07 0
4.58 0 0 0 0
4.58 -5913.24 1150.93 132463 0
4.58 -17856.4 1503.56 144898 0
4.58 -19813.2 12948.9 1.32445e+07 0
4.58 -18586.6 13822 1.33208e+07 0
4.58 -29068 5729.83 1.98691e+07 0
4.58 -23237.5 11027.6 2.26757e+07 0
4.58 -36317.1 9114.84 2.30416e+07 0
4.58 -32092.1 4401.95 2.52627e+07 0
4.58 -33868.6 -1138.72 2.83326e+07 0
4.59 0 0 0 0
4.59 -6631.82 -2289.16 524028 0
4.59 -18575 -1936.53 536462 0
4.59 -20531.7 9508.83 1.36361e+07 0
4.59 -19305.2 10381.9 1.37123e+07 0
4.59 -29786.6 2289.74 2.02606e+07 0
4.59 -23956.1 7587.5 2.30673e+07 0
4.59 -37035.7 5674.75 2.34331e+07 0
4.59 -32810.7 961.862 2.56543e+07 0
4.59 -34587.2 6502.54 2.87242e+07 0
4.6 0 0 0 0
4.6 -4055.76 4217.69 1.77889e+06 0
4.6 -15998.9 4570.32 1.79133e+06 0
4.6 -17955.7 16015.7 1.4891e+07 0
4.6 -16729.1 16888.8 1.49672e+07 0
4.6 -24880.5 11017.5 1.84143e+07 0
4.6 -22544.8 21001.2 2.83818e+07 0
4.6 -32129.6 14402.5 3.2736e+07 0
4.6 -32407.6 5320.21 4.09848e+07 0
4.6 -34587.2 6502.54 4.11246e+07 0
4.61 0 0 0 0
4.61 -4055.76 4217.69 1.77889e+06 0
4.61 -15998.9 4570.32 1.79133e+06 0
4.61 -17955.7 16015.7 1.4891e+07 0
4.61 -16729.1 16888.8 1.49672e+07 0
4.61 -24713.1 11117.1 1.82984e+07 0
4.61 -22377.5 21100.8 2.82658e+07 0
4.61 -31962.2 14502.1 3.262e+07 0
4.61 -32240.2 23584.5 4.08689e+07 0
4.61 -34587.2 24667.2 4.09861e+07 0
4.62 0 0 0 0
4.62 -4055.76 4217.69 1.77889e+06 0
4.62 -15998.9 4570.32 1.79133e+06 0
4.62 -17955.7 16015.7 1.4891e+07 0
4.62 -16729.1 16888.8 1.49672e+07 0
4.62 -19088.6 26548.5 2.42982e+07 0
4.62 -22590.4 37882.2 3.71434e+07 0
4.62 -13005.6 31283.5 4.14977e+07 0
4.62 -21048.2 40425.6 4.98555e+07 0
4.62 -21255.1 45336.6 5.22673e+07 0
4.63 0 0 0 0
4.63 238.328 5565.04 3.09697e+06 0
4.63 -12213.3 7779.24 3.58724e+06 0
4.63 -14170 19224.6 1.66869e+07 0
4.63 -12943.5 20097.7 1.67631e+07 0
4.63 -15303 29757.4 2.60941e+07 0
4.63 -18804.7 41091.1 3.89393e+07 0
4.63 -13803.2 33071.8 4.53702e+07 0
4.63 -21048.2 40425.6 5.0778e+07 0
4.63 -21255.1 45336.6 5.31899e+07 0
4.64 0 0 0 0
4.64 1336.19 5176.47 2.67958e+06 0
4.64 12689.9 7779.24 3.35702e+06 0
4.64 10733.2 19224.6 1.64567e+07 0
4.64 11959.7 20097.7 1.65329e+07 0
4.64 10025.7 26919.5 2.11866e+07 0
4.64 6523.93 38253.2 3.40318e+07 0
4.64 6966.98 28202 4.41345e+07 0
4.64 15714.2 36734.8 5.14155e+07 0
4.64 21142.5 45336.6 5.88145e+07 0
4.65 0 0 0 0
4.65 8995.64 1577.76 248932 0
4.65 16486 11174.5 9.45877e+06 0
4.65 14529.2 -270.814 2.25584e+07 0
4.65 15755.8 602.27 2.26346e+07 0
4.65 13821.8 7424.1 2.72884e+07 0
4.65 10320 -3909.57 4.01336e+07 0
4.65 10763.1 6141.65 5.02363e+07 0
4.65 15714.2 11279.2 5.28757e+07 0
4.65 21142.5 19881 6.02747e+07 0
4.66 0 0 0 0
4.66 11302.1 -428.264 18341 0
4.66 16486 11174.5 1.34809e+07 0
4.66 14529.2 -270.814 2.65805e+07 0
4.66 15755.8 602.27 2.66567e+07 0
4.66 13981.6 7140.59 3.09317e+07 0
4.66 10479.9 -4193.07 4.37769e+07 0
4.66 10923 5858.14 5.38796e+07 0
4.66 15714.2 11279.2 5.68184e+07 0
4.66 21142.5 19881 6.42174e+07 0
4.67 0 0 0 0
4.67 11302.1 -428.264 18341 0
4.67 16486 11174.5 1.34809e+07 0
4.67 14529.2 -270.814 2.65805e+07 0
4.67 15755.8 602.27 2.66567e+07 0
4.67 15990.8 3085.31 2.72733e+07 0
4.67 19492.5 -8248.35 4.01185e+07 0
4.67 19935.5 1802.86 5.02212e+07 0
4.67 22717.7 11279.2 5.92013e+07 0
4.67 28146 19881 6.66003e+07 0
4.68 0 0 0 0
4.68 11302.1 -428.264 18341 0
4.68 16486 11174.5 1.34809e+07 0
4.68 15251.2 1901.45 2.20799e+07 0
4.68 16477.8 2774.54 2.21561e+07 0
4.68 19184.2 11359.9 2.9527e+07 0
4.68 22685.9 26.2662 4.23722e+07 0
4.68 20657.5 3975.13 4.39316e+07 0
4.68 23439.6 13451.5 5.29117e+07 0
4.68 28146 19881 5.70455e+07 0
4.69 0 0 0 0
4.69 11302.1 -428.264 18341 0
4.69 16486 11174.5 1.34809e+07 0
4.69 14392 -151.665 2.63092e+07 0
4.69 15618.5 721.419 2.63854e+07 0
4.69 18581.8 9868.28 3.47519e+07 0
4.69 19723.6 -122.385 4.47332e+07 0
4.69 19798.3 1922.01 4.51512e+07 0
4.69 22580.4 11398.4 5.41313e+07 0
4.69 28146 19881 6.13268e+07 0
4.7 0 0 0 0
4.7 11302.1 -428.264 18341 0
4.7 16486 -12031.1 1.34809e+07 0
4.7 14392 -23357.3 2.63092e+07 0
4.7 15618.5 -22484.2 2.63854e+07 0
4.7 18581.8 -13337.3 3.47519e+07 0
4.7 13752.1 -22945.9 4.39843e+07 0
4.7 19798.3 -21283.6 4.42606e+07 0
4.7 22580.4 -11807.3 5.32408e+07 0
4.7 28146 -3324.65 6.04362e+07 0
4.71 0 0 0 0
4.71 11302.1 -428.264 18341 0
4.71 16486 -12031.1 1.34809e+07 0
4.71 14392 -23357.3 2.63092e+07 0
4.71 15618.5 -22484.2 2.63854e+07 0
4.71 18581.8 -13337.3 3.47519e+07 0
4.71 23411.6 -22945.9 4.39843e+07 0
4.71 29457.7 -21283.6 4.42606e+07 0
4.71 32239.9 -11807.3 5.32408e+07 0
4.71 37805.5 -3324.65 6.04362e+07 0
4.72 0 0 0 0
4.72 -11302.1 -428.264 18341 0
4.72 -6118.14 -12031.1 1.34809e+07 0
4.72 -8212.18 -23357.3 2.63092e+07 0
4.72 -6985.63 -22484.2 2.63854e+07 0
4.72 -4022.32 -13337.3 3.47519e+07 0
4.72 807.423 -22945.9 4.39843e+07 0
4.72 6853.6 -21283.6 4.42606e+07 0
4.72 9635.72 -30760 5.32408e+07 0
4.72 15201.3 -22277.3 6.04362e+07 0
4.73 0 0 0 0
4.73 -11302.1 -428.264 18341 0
4.73 -6118.14 -12031.1 1.34809e+07 0
4.73 -8212.18 -704.863 2.63092e+07 0
4.73 -6985.63 168.221 2.63854e+07 0
4.73 -4220.21 6796.38 3.07786e+07 0
4.73 609.525 -2812.17 4.00111e+07 0
4.73 6655.7 -1149.89 4.02874e+07 0
4.73 9635.72 -8107.53 4.51283e+07 0
4.73 15201.3 -16590.1 5.23237e+07 0
4.74 0 0 0 0
4.74 -10611.3 -3594.15 1.29179e+06 0
4.74 -6118.14 -12031.1 8.40996e+06 0
4.74 -8212.18 -704.863 2.12383e+07 0
4.74 -6985.63 168.221 2.13145e+07 0
4.74 -4489.95 -9153.24 3.00035e+07 0
4.74 339.791 455.312 3.92359e+07 0
4.74 6385.96 2117.59 3.95122e+07 0
4.74 9635.72 -7533.35 4.88263e+07 0
4.74 15201.3 -16016 5.60217e+07 0
4.75 0 0 0 0
4.75 -13032.7 -7187.16 5.16552e+06 0
4.75 -6118.14 -12031.1 7.51188e+06 0
4.75 -8212.18 -704.863 2.03402e+07 0
4.75 -6985.63 -1577.95 2.04164e+07 0
4.75 -4489.95 -10899.4 2.91054e+07 0
4.75 339.791 -1290.86 3.83378e+07 0
4.75 6385.96 371.422 3.86141e+07 0
4.75 9635.72 -9279.52 4.79282e+07 0
4.75 15201.3 -17762.1 5.51237e+07 0
4.76 0 0 0 0
4.76 -13032.7 -7187.16 5.16552e+06 0
4.76 -6118.14 -12031.1 7.51188e+06 0
4.76 -8212.18 -704.863 2.03402e+07 0
4.76 -6985.63 -1577.95 2.04164e+07 0
4.76 -4489.95 -10899.4 2.91054e+07 0
4.76 339.791 -1290.86 3.83378e+07 0
4.76 6385.96 371.422 3.86141e+07 0
4.76 9635.72 -9279.52 4.79282e+07 0
4.76 4070.1 -17762.1 5.51237e+07 0
4.77 0 0 0 0
4.77 -13032.7 -7187.16 5.16552e+06 0
4.77 -6118.14 -12031.1 7.51188e+06 0
4.77 -8212.18 -704.863 2.03402e+07 0
4.77 -6985.63 -1577.95 2.04164e+07 0
4.77 -4489.95 -10899.4 2.91054e+07 0
4.77 339.791 -1290.86 3.83378e+07 0
4.77 6385.96 371.422 3.86141e+07 0
4.77 9635.72 -9279.52 4.79282e+07 0
4.77 4070.1 -17762.1 5.51237e+07 0
4.78 0 0 0 0
4.78 -13032.7 -7187.16 5.16552e+06 0
4.78 -6118.14 -12031.1 7.51188e+06 0
4.78 -8212.18 -704.863 2.03402e+07 0
4.78 -6985.63 -1577.95 2.04164e+07 0
4.78 -4489.95 -10899.4 2.91054e+07 0
4.78 339.791 -1290.86 3.83378e+07 0
4.78 6385.96 371.422 3.86141e+07 0
4.78 9635.72 -9279.52 4.79282e+07 0
4.78 4070.1 -17762.1 5.51237e+07 0
4.79 0 0 0 0
4.79 13032.7 7187.16 5.16552e+06 0
4.79 6118.14 2343.24 7.51188e+06 0
4.79 4024.1 13669.5 2.03402e+07 0
4.79 2797.54 12796.4 2.04164e+07 0
4.79 5293.23 3474.91 2.91054e+07 0
4.79 10123 13083.5 3.83378e+07 0
4.79 16169.1 14745.7 3.86141e+07 0
4.79 19418.9 5094.79 4.79282e+07 0
4.79 13853.3 -3387.82 5.51237e+07 0
4.8 0 0 0 0
4.8 13032.7 7187.16 5.16552e+06 0
4.8 6118.14 2343.24 7.51188e+06 0
4.8 4024.1 13669.5 2.03402e+07 0
4.8 2797.54 12796.4 2.04164e+07 0
4.8 5293.23 3474.91 2.91054e+07 0
4.8 10123 13083.5 3.83378e+07 0
4.8 16169.1 14745.7 3.86141e+07 0
4.8 19418.9 5094.79 4.79282e+07 0
4.8 17374.8 -4269.96 5.6698e+07 0
4.81 0 0 0 0
4.81 13032.7 7187.16 5.16552e+06 0
4.81 6118.14 2343.24 7.51188e+06 0
4.81 4024.1 -8982.97 2.03402e+07 0
4.81 2797.54 -9856.06 2.04164e+07 0
4.81 5293.23 -19177.5 2.91054e+07 0
4.81 10123 -9568.97 3.83378e+07 0
4.81 16169.1 -7906.69 3.86141e+07 0
4.81 19418.9 -17557.6 4.79282e+07 0
4.81 17374.8 -26922.4 5.6698e+07 0
4.82 0 0 0 0
4.82 13032.7 7187.16 5.16552e+06 0
4.82 11629.6 11330.1 6.88191e+06 0
4.82 9535.52 3.88037 1.97102e+07 0
4.82 8308.96 -869.204 1.97865e+07 0
4.82 10804.6 -10190.7 2.84754e+07 0
4.82 15634.4 -582.113 3.77078e+07 0
4.82 21680.6 1080.17 3.79841e+07 0
4.82 17895.6 9937.83 4.583e+07 0
4.82 17374.8 5358.97 4.79266e+07 0
4.83 0 0 0 0
4.83 13032.7 7187.16 5.16552e+06 0
4.83 12464.7 9381.57 5.64707e+06 0
4.83 10370.6 -1944.64 1.84754e+07 0
4.83 9144.06 -2817.73 1.85516e+07 0
4.83 10557.7 -10433.6 2.43517e+07 0
4.83 15387.4 -20042.1 3.35841e+07 0
4.83 9341.27 -18379.9 3.38605e+07 0
4.83 2729.95 -9535.54 4.16827e+07 0
4.83 5282.47 -13858.1 4.35511e+07 0
4.84 0 0 0 0
4.84 13032.7 7187.16 5.16552e+06 0
4.84 11555.1 10954.5 6.58483e+06 0
4.84 9461.1 -371.686 1.94131e+07 0
4.84 8234.54 -1244.77 1.94894e+07 0
4.84 10375.8 -10683.7 2.83987e+07 0
4.84 20204.4 -16555.3 3.18463e+07 0
4.84 14158.2 -14893.1 3.21226e+07 0
4.84 6819.29 -4225.71 4.35019e+07 0
4.84 10281.3 -734.771 4.47206e+07 0
4.85 0 0 0 0
4.85 13032.7 7187.16 5.16552e+06 0
4.85 14074.9 18695.2 1.8409e+07 0
4.85 11980.9 7368.97 3.12373e+07 0
4.85 10754.3 6495.89 3.13135e+07 0
4.85 7101.95 11453.8 3.37717e+07 0
4.85 17232.5 5603.3 3.71946e+07 0
4.85 11186.3 7265.58 3.74709e+07 0
4.85 3847.41 17932.9 4.88501e+07 0
4.85 10583.3 18164.2 4.88555e+07 0
4.86 0 0 0 0
4.86 -13032.7 7187.16 5.16552e+06 0
4.86 -11990.6 18695.2 1.8409e+07 0
4.86 -14084.6 7368.97 3.12373e+07 0
4.86 -15311.2 6495.89 3.13135e+07 0
4.86 -18963.5 11453.8 3.37717e+07 0
4.86 -8832.98 5603.3 3.71946e+07 0
4.86 -14879.2 7265.58 3.74709e+07 0
4.86 -22218.1 17932.9 4.88501e+07 0
4.86 -15482.2 18164.2 4.88555e+07 0
4.87 0 0 0 0
4.87 -13032.7 7187.16 5.16552e+06 0
4.87 -11990.6 18695.2 1.8409e+07 0
4.87 -14084.6 7368.97 3.12373e+07 0
4.87 -15311.2 6495.89 3.13135e+07 0
4.87 -18963.5 11453.8 3.37717e+07 0
4.87 -29094.1 5603.3 3.71946e+07 0
4.87 -35140.2 7265.58 3.74709e+07 0
4.87 -42479.2 17932.9 4.88501e+07 0
4.87 -35743.3 18164.2 4.88555e+07 0
4.88 0 0 0 0
4.88 -10072.7 6817.01 4.64717e+06 0
4.88 -9030.48 18325 1.78906e+07 0
4.88 -11124.5 6998.82 3.07189e+07 0
4.88 -12351.1 6125.74 3.07952e+07 0
4.88 -16003.4 11083.7 3.32533e+07 0
4.88 -26134 5233.15 3.66762e+07 0
4.88 -35140.2 7265.58 3.70893e+07 0
4.88 -42479.2 17932.9 4.84685e+07 0
4.88 -49215 18164.2 4.84739e+07 0
4.89 0 0 0 0
4.89 -5459.84 6675.63 4.45641e+06 0
4.89 -8535.31 19857.5 2.18327e+07 0
4.89 -10629.4 31183.8 3.4661e+07 0
4.89 -11855.9 30310.7 3.47372e+07 0
4.89 -15508.3 35268.6 3.71954e+07 0
4.89 -21521.2 27744.2 4.28571e+07 0
4.89 -35140.2 29918 4.33296e+07 0
4.89 -42479.2 40585.4 5.47089e+07 0
4.89 -49215 40816.6 5.47142e+07 0
4.9 0 0 0 0
4.9 -5459.84 6675.63 4.45641e+06 0
4.9 -8535.31 19857.5 2.18327e+07 0
4.9 -10629.4 31183.8 3.4661e+07 0
4.9 -11855.9 30310.7 3.47372e+07 0
4.9 -15508.3 35268.6 3.71954e+07 0
4.9 -21521.2 27744.2 4.28571e+07 0
4.9 -35140.2 29918 4.33296e+07 0
4.9 -42479.2 40585.4 5.47089e+07 0
4.9 -49215 40816.6 5.47142e+07 0
4.91 0 0 0 0
4.91 -5459.84 6675.63 4.45641e+06 0
4.91 -8535.31 19857.5 2.18327e+07 0
